# size, time,   speedup,        efficiency
1    1.803266   1               1
2    0.930972   1.9369712516    0.9684856258
3    0.645227   2.7947776519    0.9315925506
4    0.516831   3.4890825047    0.8722706262
5    0.384385   4.6913016897    0.9382603379
6    0.384797   4.6862787392    0.7810464565
7    0.453142   3.9794722184    0.5684960312
8    0.275143   6.5539228692    0.8192403586
9    0.285546   6.3151506237    0.7016834026
10   0.207497   8.6905642009    0.8690564201
11   0.30097    5.9915141044    0.5446831004
12   0.3609     4.9965807703    0.4163817309
13   0.303833   5.935056429     0.4565428022
14   0.32846    5.4900627169    0.3921473369
15   0.310779   5.8024062115    0.3868270808
16   0.243437   7.4075263826    0.4629703989
17   0.242488   7.4365164462    0.4374421439
18   0.335058   5.3819517815    0.2989973212
19   0.16829    10.7152296631   0.563959456
20   0.17444    10.3374570053   0.5168728503
21   0.468439   3.8495214959    0.1833105474
22   0.29357    6.1425418129    0.279206446
23   0.202448   8.9073045918    0.3872741127
24   0.383459   4.7026305289    0.1959429387

